iso2,date,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold,dsrNfc,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex,financialStressDummy,month
AT,1949Q1,1949-01-31 00:00:00.000000000,,,19.199912666666666,,,,,,,,,,,,,,1949-02
AT,1949Q2,1949-05-01 08:00:00.000000000,,,25.199961666666667,,,,,,,,,,,,,,1949-05
AT,1949Q3,1949-08-01 00:00:00.000000000,,,42.433340666666666,,,,,,,,,,,,,,1949-08
AT,1949Q4,1949-10-31 16:00:00.000000000,,,26.199928999999997,,,0.517,,,,,,,0.371,,,,1949-11
AT,1950Q1,1950-01-31 00:00:00.000000000,,,25.73342166666667,,,0.589,,,,,,,0.423,,,,1950-02
AT,1950Q2,1950-05-01 08:00:00.000000000,,,16.266659999999998,,,0.625,,,,,,,0.448,,,,1950-05
AT,1950Q3,1950-08-01 00:00:00.000000000,,,4.833319333333333,,,0.679,,,,,,,0.487,,,,1950-08
AT,1950Q4,1950-10-31 16:00:00.000000000,,,8.733364666666667,,,0.731,,,,,,,0.525,,,,1950-11
AT,1951Q1,1951-01-31 00:00:00.000000000,,,14.233331,,,0.803,,,,,,,0.576,,,,1951-02
AT,1951Q2,1951-05-01 08:00:00.000000000,,,20.866682333333333,,,0.881,,,,,,,0.632,,,,1951-05
AT,1951Q3,1951-08-01 00:00:00.000000000,,,38.39990133333333,,,0.948,,,,,,,0.68,,,,1951-08
AT,1951Q4,1951-10-31 16:00:00.000000000,,,36.99999366666666,,,0.971,,,,,,,0.696,,,,1951-11
AT,1952Q1,1952-01-31 08:00:00.000000000,,,33.43328133333333,,,1.02,,,,,,,0.732,,,,1952-02
AT,1952Q2,1952-05-01 08:00:00.000000000,,,28.633267333333333,,,1.065,,,,,,,0.764,,,,1952-05
AT,1952Q3,1952-08-01 00:00:00.000000000,,,10.100026999999999,,,1.031,,,,,,,0.74,,,,1952-08
AT,1952Q4,1952-10-31 16:00:00.000000000,,,1.6333326666666668,,,1.009,,,,,,,0.724,,,,1952-11
AT,1953Q1,1953-01-31 00:00:00.000000000,,,-2.6333023333333334,,,1.065,,,,,,,0.764,,,,1953-02
AT,1953Q2,1953-05-01 08:00:00.000000000,,,-8.199953333333333,,,1.12,,,,,,,0.804,,,,1953-05
AT,1953Q3,1953-08-01 00:00:00.000000000,,,-6.266666333333333,,,1.132,,,,,,,0.812,,,,1953-08
AT,1953Q4,1953-10-31 16:00:00.000000000,,,-4.500039999999999,,,1.184,,,,,,,0.849,,,,1953-11
AT,1954Q1,1954-01-31 00:00:00.000000000,,,0.966651,,,1.248,,,,,,,0.895,,,,1954-02
AT,1954Q2,1954-05-01 08:00:00.000000000,,,7.033307000000001,,,1.315,,,,,,,0.943,,,,1954-05
AT,1954Q3,1954-08-01 00:00:00.000000000,,,3.9000346666666665,,,1.42,,,,,,,1.019,,,,1954-08
AT,1954Q4,1954-10-31 16:00:00.000000000,,,3.1333196666666665,,,1.554,,,,,,,1.115,,,,1954-11
AT,1955Q1,1955-01-31 00:00:00.000000000,,,0.4000326666666667,,,1.693,,,,,,,1.214,,,,1955-02
AT,1955Q2,1955-05-01 08:00:00.000000000,,,-1.166661333333333,,,1.771,,,,,,,1.271,,,,1955-05
AT,1955Q3,1955-08-01 00:00:00.000000000,,,2.133284,,,1.89,,,,,,,1.356,,,,1955-08
AT,1955Q4,1955-10-31 16:00:00.000000000,,,1.8000129999999999,,,1.901,,,,,,,1.364,,,,1955-11
AT,1956Q1,1956-01-31 08:00:00.000000000,,,4.266617666666667,,,1.985,,,,,,,1.424,,,,1956-02
AT,1956Q2,1956-05-01 08:00:00.000000000,,,3.866714,,,2.063,,,,,,,1.48,,,,1956-05
AT,1956Q3,1956-08-01 00:00:00.000000000,,,2.533338,,,2.146,,,,,,,1.539,,,,1956-08
AT,1956Q4,1956-10-31 16:00:00.000000000,,,3.333337333333333,,,2.157,,,,,,,1.547,,,,1956-11
AT,1957Q1,1957-02-14 12:00:00.000000000,,,1.7666913333333334,1.8927450657894738,,2.293,,,,,,,1.645,,,,1957-02
